link_num,string,link,date,date_sent,clicks,Value Only
21,Full Post Here,https://activategood.org/improve-your-health-by-volunteering/,04/03/19,04/03/19 13:45:34,2,https://activategood.org/teenschangetheworld2019/support/
21,Full Post Here,https://activategood.org/improve-your-health-by-volunteering/,04/03/19,04/03/19 13:45:34,2,https://activategood.org/opportunity/614#tab-what
21,Full Post Here,https://activategood.org/improve-your-health-by-volunteering/,04/03/19,04/03/19 13:45:34,2,https://activategood.org/opportunity/4447#tab-what
21,Full Post Here,https://activategood.org/improve-your-health-by-volunteering/,04/03/19,04/03/19 13:45:34,2,https://activategood.org/opportunity/4273#tab-what
21,Full Post Here,https://activategood.org/improve-your-health-by-volunteering/,04/03/19,04/03/19 13:45:34,2,https://activategood.org/opportunity/4505#tab-what
21,Full Post Here,https://activategood.org/improve-your-health-by-volunteering/,04/03/19,04/03/19 13:45:34,2,https://activategood.org/opportunity/2544#tab-what
21,Full Post Here,https://activategood.org/improve-your-health-by-volunteering/,04/03/19,04/03/19 13:45:34,2,https://activategood.org/nonprofit/262
21,Full Post Here,https://activategood.org/improve-your-health-by-volunteering/,04/03/19,04/03/19 13:45:34,2,https://activategood.org/opportunity/4445#tab-what
21,Full Post Here,https://activategood.org/improve-your-health-by-volunteering/,04/03/19,04/03/19 13:45:34,2,https://activategood.org/opportunity/3106#tab-what
21,Full Post Here,https://activategood.org/improve-your-health-by-volunteering/,04/03/19,04/03/19 13:45:34,2,https://activategood.org/opportunity/4508
21,Full Post Here,https://activategood.org/improve-your-health-by-volunteering/,04/03/19,04/03/19 13:45:34,2,https://activategood.org/spreading-good-junior-youth-group-of-tryon-pines/
21,Full Post Here,https://activategood.org/improve-your-health-by-volunteering/,04/03/19,04/03/19 13:45:34,2,https://activategood.org/improve-your-health-by-volunteering/
22,Activate Good ,https://activategood.org/,04/03/19,04/03/19 13:45:34,5,https://activategood.org/nvw2019
22,Activate Good ,https://activategood.org/,04/03/19,04/03/19 13:45:34,5,https://activategood.org/teenschangetheworld2019/
22,Activate Good ,https://activategood.org/,04/03/19,04/03/19 13:45:34,5,https://activategood.org/teenschangetheworld2019/support/
22,Activate Good ,https://activategood.org/,04/03/19,04/03/19 13:45:34,5,https://activategood.org/opportunity/614#tab-what
22,Activate Good ,https://activategood.org/,04/03/19,04/03/19 13:45:34,5,https://activategood.org/opportunity/4447#tab-what
22,Activate Good ,https://activategood.org/,04/03/19,04/03/19 13:45:34,5,https://activategood.org/opportunity/4273#tab-what
22,Activate Good ,https://activategood.org/,04/03/19,04/03/19 13:45:34,5,https://activategood.org/opportunity/4505#tab-what
22,Activate Good ,https://activategood.org/,04/03/19,04/03/19 13:45:34,5,https://activategood.org/opportunity/2544#tab-what
22,Activate Good ,https://activategood.org/,04/03/19,04/03/19 13:45:34,5,https://activategood.org/nonprofit/262
22,Activate Good ,https://activategood.org/,04/03/19,04/03/19 13:45:34,5,https://activategood.org/opportunity/4445#tab-what
22,Activate Good ,https://activategood.org/,04/03/19,04/03/19 13:45:34,5,https://activategood.org/opportunity/3106#tab-what
22,Activate Good ,https://activategood.org/,04/03/19,04/03/19 13:45:34,5,https://activategood.org/opportunity/4508
22,Activate Good ,https://activategood.org/,04/03/19,04/03/19 13:45:34,5,https://activategood.org/spreading-good-junior-youth-group-of-tryon-pines/
22,Activate Good ,https://activategood.org/,04/03/19,04/03/19 13:45:34,5,https://activategood.org/improve-your-health-by-volunteering/
2,SmART Summer Supply Drive,https://activategood.org/smart/,06/10/20,06/10/20 11:24:22,36,https://activategood.org/smart/
2,SmART Summer Supply Drive,https://activategood.org/smart/,06/10/20,06/10/20 11:24:22,36,https://activategood.org/wp-content/uploads/2020/05/SmARTSummerSupplyDrive-WishListFINAL.pdf
2,SmART Summer Supply Drive,https://activategood.org/smart/,06/10/20,06/10/20 11:24:22,36,https://activategood.org/trianglecausewiki/
2,SmART Summer Supply Drive,https://activategood.org/smart/,06/10/20,06/10/20 11:24:22,36,https://activategood.org/opportunity/2327
2,SmART Summer Supply Drive,https://activategood.org/smart/,06/10/20,06/10/20 11:24:22,36,https://activategood.org/opportunity/5163
2,SmART Summer Supply Drive,https://activategood.org/smart/,06/10/20,06/10/20 11:24:22,36,https://activategood.org/black-led-triangle-nonprofits/
2,SmART Summer Supply Drive,https://activategood.org/smart/,06/10/20,06/10/20 11:24:22,36,https://activategood.org/united
3, Check Wish List  Drop ,https://activategood.org/wp-content/uploads/2020/05/SmARTSummerSupplyDrive-WishListFINAL.pdf,06/10/20,06/10/20 11:24:22,75,https://activategood.org/smart/
3, Check Wish List  Drop ,https://activategood.org/wp-content/uploads/2020/05/SmARTSummerSupplyDrive-WishListFINAL.pdf,06/10/20,06/10/20 11:24:22,75,https://activategood.org/wp-content/uploads/2020/05/SmARTSummerSupplyDrive-WishListFINAL.pdf
3, Check Wish List  Drop ,https://activategood.org/wp-content/uploads/2020/05/SmARTSummerSupplyDrive-WishListFINAL.pdf,06/10/20,06/10/20 11:24:22,75,https://activategood.org/trianglecausewiki/
3, Check Wish List  Drop ,https://activategood.org/wp-content/uploads/2020/05/SmARTSummerSupplyDrive-WishListFINAL.pdf,06/10/20,06/10/20 11:24:22,75,https://activategood.org/opportunity/2327
3, Check Wish List  Drop ,https://activategood.org/wp-content/uploads/2020/05/SmARTSummerSupplyDrive-WishListFINAL.pdf,06/10/20,06/10/20 11:24:22,75,https://activategood.org/opportunity/5163
3, Check Wish List  Drop ,https://activategood.org/wp-content/uploads/2020/05/SmARTSummerSupplyDrive-WishListFINAL.pdf,06/10/20,06/10/20 11:24:22,75,https://activategood.org/black-led-triangle-nonprofits/
3, Check Wish List  Drop ,https://activategood.org/wp-content/uploads/2020/05/SmARTSummerSupplyDrive-WishListFINAL.pdf,06/10/20,06/10/20 11:24:22,75,https://activategood.org/united
6, Supply Wish List ,https://activategood.org/wp-content/uploads/2020/05/SmARTSummerSupplyDrive-WishListFINAL.pdf,06/10/20,06/10/20 11:24:22,75,https://activategood.org/smart/
6, Supply Wish List ,https://activategood.org/wp-content/uploads/2020/05/SmARTSummerSupplyDrive-WishListFINAL.pdf,06/10/20,06/10/20 11:24:22,75,https://activategood.org/wp-content/uploads/2020/05/SmARTSummerSupplyDrive-WishListFINAL.pdf
6, Supply Wish List ,https://activategood.org/wp-content/uploads/2020/05/SmARTSummerSupplyDrive-WishListFINAL.pdf,06/10/20,06/10/20 11:24:22,75,https://activategood.org/trianglecausewiki/
6, Supply Wish List ,https://activategood.org/wp-content/uploads/2020/05/SmARTSummerSupplyDrive-WishListFINAL.pdf,06/10/20,06/10/20 11:24:22,75,https://activategood.org/opportunity/2327
6, Supply Wish List ,https://activategood.org/wp-content/uploads/2020/05/SmARTSummerSupplyDrive-WishListFINAL.pdf,06/10/20,06/10/20 11:24:22,75,https://activategood.org/opportunity/5163
6, Supply Wish List ,https://activategood.org/wp-content/uploads/2020/05/SmARTSummerSupplyDrive-WishListFINAL.pdf,06/10/20,06/10/20 11:24:22,75,https://activategood.org/black-led-triangle-nonprofits/
6, Supply Wish List ,https://activategood.org/wp-content/uploads/2020/05/SmARTSummerSupplyDrive-WishListFINAL.pdf,06/10/20,06/10/20 11:24:22,75,https://activategood.org/united
4, Or Amazon Wish List ,https://www.amazon.com/hz/wishlist/ls/H6EEWIVCSYZ3/ref=hz_ls_biz_ex,06/10/20,06/10/20 11:24:22,62,https://activategood.org/smart/
4, Or Amazon Wish List ,https://www.amazon.com/hz/wishlist/ls/H6EEWIVCSYZ3/ref=hz_ls_biz_ex,06/10/20,06/10/20 11:24:22,62,https://activategood.org/wp-content/uploads/2020/05/SmARTSummerSupplyDrive-WishListFINAL.pdf
4, Or Amazon Wish List ,https://www.amazon.com/hz/wishlist/ls/H6EEWIVCSYZ3/ref=hz_ls_biz_ex,06/10/20,06/10/20 11:24:22,62,https://activategood.org/trianglecausewiki/
4, Or Amazon Wish List ,https://www.amazon.com/hz/wishlist/ls/H6EEWIVCSYZ3/ref=hz_ls_biz_ex,06/10/20,06/10/20 11:24:22,62,https://activategood.org/opportunity/2327
4, Or Amazon Wish List ,https://www.amazon.com/hz/wishlist/ls/H6EEWIVCSYZ3/ref=hz_ls_biz_ex,06/10/20,06/10/20 11:24:22,62,https://activategood.org/opportunity/5163
4, Or Amazon Wish List ,https://www.amazon.com/hz/wishlist/ls/H6EEWIVCSYZ3/ref=hz_ls_biz_ex,06/10/20,06/10/20 11:24:22,62,https://activategood.org/black-led-triangle-nonprofits/
4, Or Amazon Wish List ,https://www.amazon.com/hz/wishlist/ls/H6EEWIVCSYZ3/ref=hz_ls_biz_ex,06/10/20,06/10/20 11:24:22,62,https://activategood.org/united
5,Help Spread Word Share Amazon Wish List  ,https://www.amazon.com/gp/registry/wishlist/H6EEWIVCSYZ3/ref=cm_wl_huc_view,06/10/20,06/10/20 11:24:22,36,https://activategood.org/smart/
5,Help Spread Word Share Amazon Wish List  ,https://www.amazon.com/gp/registry/wishlist/H6EEWIVCSYZ3/ref=cm_wl_huc_view,06/10/20,06/10/20 11:24:22,36,https://activategood.org/wp-content/uploads/2020/05/SmARTSummerSupplyDrive-WishListFINAL.pdf
5,Help Spread Word Share Amazon Wish List  ,https://www.amazon.com/gp/registry/wishlist/H6EEWIVCSYZ3/ref=cm_wl_huc_view,06/10/20,06/10/20 11:24:22,36,https://activategood.org/trianglecausewiki/
5,Help Spread Word Share Amazon Wish List  ,https://www.amazon.com/gp/registry/wishlist/H6EEWIVCSYZ3/ref=cm_wl_huc_view,06/10/20,06/10/20 11:24:22,36,https://activategood.org/opportunity/2327
5,Help Spread Word Share Amazon Wish List  ,https://www.amazon.com/gp/registry/wishlist/H6EEWIVCSYZ3/ref=cm_wl_huc_view,06/10/20,06/10/20 11:24:22,36,https://activategood.org/opportunity/5163
5,Help Spread Word Share Amazon Wish List  ,https://www.amazon.com/gp/registry/wishlist/H6EEWIVCSYZ3/ref=cm_wl_huc_view,06/10/20,06/10/20 11:24:22,36,https://activategood.org/black-led-triangle-nonprofits/
5,Help Spread Word Share Amazon Wish List  ,https://www.amazon.com/gp/registry/wishlist/H6EEWIVCSYZ3/ref=cm_wl_huc_view,06/10/20,06/10/20 11:24:22,36,https://activategood.org/united
8,Research Triangle Cause Wiki,https://activategood.org/trianglecausewiki/,06/10/20,06/10/20 11:24:22,38,https://activategood.org/smart/
8,Research Triangle Cause Wiki,https://activategood.org/trianglecausewiki/,06/10/20,06/10/20 11:24:22,38,https://activategood.org/wp-content/uploads/2020/05/SmARTSummerSupplyDrive-WishListFINAL.pdf
8,Research Triangle Cause Wiki,https://activategood.org/trianglecausewiki/,06/10/20,06/10/20 11:24:22,38,https://activategood.org/trianglecausewiki/
8,Research Triangle Cause Wiki,https://activategood.org/trianglecausewiki/,06/10/20,06/10/20 11:24:22,38,https://activategood.org/opportunity/2327
8,Research Triangle Cause Wiki,https://activategood.org/trianglecausewiki/,06/10/20,06/10/20 11:24:22,38,https://activategood.org/opportunity/5163
8,Research Triangle Cause Wiki,https://activategood.org/trianglecausewiki/,06/10/20,06/10/20 11:24:22,38,https://activategood.org/black-led-triangle-nonprofits/
8,Research Triangle Cause Wiki,https://activategood.org/trianglecausewiki/,06/10/20,06/10/20 11:24:22,38,https://activategood.org/united
9,Spanish Medical Translation,https://activategood.org/opportunity/2327,06/10/20,06/10/20 11:24:22,32,https://activategood.org/smart/
9,Spanish Medical Translation,https://activategood.org/opportunity/2327,06/10/20,06/10/20 11:24:22,32,https://activategood.org/wp-content/uploads/2020/05/SmARTSummerSupplyDrive-WishListFINAL.pdf
9,Spanish Medical Translation,https://activategood.org/opportunity/2327,06/10/20,06/10/20 11:24:22,32,https://activategood.org/trianglecausewiki/
9,Spanish Medical Translation,https://activategood.org/opportunity/2327,06/10/20,06/10/20 11:24:22,32,https://activategood.org/opportunity/2327
9,Spanish Medical Translation,https://activategood.org/opportunity/2327,06/10/20,06/10/20 11:24:22,32,https://activategood.org/opportunity/5163
9,Spanish Medical Translation,https://activategood.org/opportunity/2327,06/10/20,06/10/20 11:24:22,32,https://activategood.org/black-led-triangle-nonprofits/
9,Spanish Medical Translation,https://activategood.org/opportunity/2327,06/10/20,06/10/20 11:24:22,32,https://activategood.org/united
11,RSVP  Zoom,https://us02web.zoom.us/meeting/register/tZ0rf-6upzssGtKgVMkznkdR1nZKg9aa9DVN,06/10/20,06/10/20 11:24:22,24,https://activategood.org/smart/
11,RSVP  Zoom,https://us02web.zoom.us/meeting/register/tZ0rf-6upzssGtKgVMkznkdR1nZKg9aa9DVN,06/10/20,06/10/20 11:24:22,24,https://activategood.org/wp-content/uploads/2020/05/SmARTSummerSupplyDrive-WishListFINAL.pdf
11,RSVP  Zoom,https://us02web.zoom.us/meeting/register/tZ0rf-6upzssGtKgVMkznkdR1nZKg9aa9DVN,06/10/20,06/10/20 11:24:22,24,https://activategood.org/trianglecausewiki/
11,RSVP  Zoom,https://us02web.zoom.us/meeting/register/tZ0rf-6upzssGtKgVMkznkdR1nZKg9aa9DVN,06/10/20,06/10/20 11:24:22,24,https://activategood.org/opportunity/2327
11,RSVP  Zoom,https://us02web.zoom.us/meeting/register/tZ0rf-6upzssGtKgVMkznkdR1nZKg9aa9DVN,06/10/20,06/10/20 11:24:22,24,https://activategood.org/opportunity/5163
11,RSVP  Zoom,https://us02web.zoom.us/meeting/register/tZ0rf-6upzssGtKgVMkznkdR1nZKg9aa9DVN,06/10/20,06/10/20 11:24:22,24,https://activategood.org/black-led-triangle-nonprofits/
11,RSVP  Zoom,https://us02web.zoom.us/meeting/register/tZ0rf-6upzssGtKgVMkznkdR1nZKg9aa9DVN,06/10/20,06/10/20 11:24:22,24,https://activategood.org/united
12,Read ,https://activategood.org/black-led-triangle-nonprofits/,06/10/20,06/10/20 11:24:22,47,https://activategood.org/smart/
12,Read ,https://activategood.org/black-led-triangle-nonprofits/,06/10/20,06/10/20 11:24:22,47,https://activategood.org/wp-content/uploads/2020/05/SmARTSummerSupplyDrive-WishListFINAL.pdf
12,Read ,https://activategood.org/black-led-triangle-nonprofits/,06/10/20,06/10/20 11:24:22,47,https://activategood.org/trianglecausewiki/
12,Read ,https://activategood.org/black-led-triangle-nonprofits/,06/10/20,06/10/20 11:24:22,47,https://activategood.org/opportunity/2327
12,Read ,https://activategood.org/black-led-triangle-nonprofits/,06/10/20,06/10/20 11:24:22,47,https://activategood.org/opportunity/5163
12,Read ,https://activategood.org/black-led-triangle-nonprofits/,06/10/20,06/10/20 11:24:22,47,https://activategood.org/black-led-triangle-nonprofits/
12,Read ,https://activategood.org/black-led-triangle-nonprofits/,06/10/20,06/10/20 11:24:22,47,https://activategood.org/united
14,Groups Companies Complete ,https://docs.google.com/forms/d/e/1FAIpQLSdt7CbAHESSoCWm_j3eKBO7KfJGKDNXcpqBNRoPawh9P8GH9Q/viewform?usp=sf_link,06/10/20,06/10/20 11:24:22,24,https://activategood.org/smart/
14,Groups Companies Complete ,https://docs.google.com/forms/d/e/1FAIpQLSdt7CbAHESSoCWm_j3eKBO7KfJGKDNXcpqBNRoPawh9P8GH9Q/viewform?usp=sf_link,06/10/20,06/10/20 11:24:22,24,https://activategood.org/wp-content/uploads/2020/05/SmARTSummerSupplyDrive-WishListFINAL.pdf
14,Groups Companies Complete ,https://docs.google.com/forms/d/e/1FAIpQLSdt7CbAHESSoCWm_j3eKBO7KfJGKDNXcpqBNRoPawh9P8GH9Q/viewform?usp=sf_link,06/10/20,06/10/20 11:24:22,24,https://activategood.org/trianglecausewiki/
14,Groups Companies Complete ,https://docs.google.com/forms/d/e/1FAIpQLSdt7CbAHESSoCWm_j3eKBO7KfJGKDNXcpqBNRoPawh9P8GH9Q/viewform?usp=sf_link,06/10/20,06/10/20 11:24:22,24,https://activategood.org/opportunity/2327
14,Groups Companies Complete ,https://docs.google.com/forms/d/e/1FAIpQLSdt7CbAHESSoCWm_j3eKBO7KfJGKDNXcpqBNRoPawh9P8GH9Q/viewform?usp=sf_link,06/10/20,06/10/20 11:24:22,24,https://activategood.org/opportunity/5163
14,Groups Companies Complete ,https://docs.google.com/forms/d/e/1FAIpQLSdt7CbAHESSoCWm_j3eKBO7KfJGKDNXcpqBNRoPawh9P8GH9Q/viewform?usp=sf_link,06/10/20,06/10/20 11:24:22,24,https://activategood.org/black-led-triangle-nonprofits/
